filename,zero_crossing_rate,spectral_centroid,spectral_rolloff,spectral_bandwidth,chroma_stft,rms,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Record-20.wav,0.06893139841688654,2313.7764845671063,4251.910400390625,2231.0409662587026,0.4659452438354492,0.04254598915576935,-264.5132751464844,169.21133422851562,-100.30341339111328,6.7895660400390625,-47.4541015625,-24.27439308166504,-28.86529541015625,5.309753894805908,-13.764849662780762,-3.859187364578247,3.1103782653808594,-4.081750392913818,6.330773830413818,-1.8217934370040894,-5.197347164154053,-9.363633155822754,2.720952272415161,-0.23552751541137695,3.4925453662872314,10.928462028503418,bigBox
Record-04.wav,0.07437335092348285,2400.4255226310165,4312.02392578125,2217.1119490004985,0.45101532340049744,0.04118271544575691,-265.98748779296875,165.26104736328125,-99.95438385009766,8.938162803649902,-40.231292724609375,-26.033170700073242,-40.39374923706055,-2.1755518913269043,-17.77119255065918,-5.236244201660156,-6.055248737335205,-8.645764350891113,3.311190605163574,0.24707667529582977,-6.978067874908447,-9.074128150939941,3.1484930515289307,-3.9803497791290283,6.749208927154541,9.131461143493652,bigBox
Record-40.wav,0.07222955145118734,2454.2217490227417,4502.23388671875,2476.547866700133,0.46440812945365906,0.04922349750995636,-246.7206573486328,157.23060607910156,-88.2698974609375,1.8211244344711304,-50.1640739440918,-24.017175674438477,-34.611228942871094,2.369250774383545,-22.211687088012695,-2.97662091255188,-2.689148187637329,-9.625244140625,-6.905651092529297,-1.715445876121521,-11.610913276672363,-11.122856140136719,8.759511947631836,-3.762531280517578,0.029201308265328407,7.808347225189209,bigBox
Record-47.wav,0.06621042216358838,2407.52338905253,4651.171875,2452.1884636188333,0.4230269193649292,0.05049368739128113,-243.9628143310547,167.91587829589844,-87.37613677978516,7.527429580688477,-47.997802734375,-17.719968795776367,-31.600461959838867,9.667202949523926,-12.9680814743042,8.794663429260254,-0.940717875957489,-4.143478870391846,4.100368022918701,-5.018739700317383,-10.166232109069824,0.042763154953718185,7.166860580444336,-7.076493740081787,5.704814910888672,7.753903865814209,bigBox
Record-05.wav,0.07165237467018469,2312.6137567227083,4153.216552734375,2191.3259273582753,0.5050581097602844,0.03766469657421112,-275.0187072753906,167.54014587402344,-100.4549331665039,4.258499622344971,-41.255149841308594,-25.44352149963379,-34.0728645324707,-0.6054313778877258,-16.476606369018555,-1.6695241928100586,-3.3706653118133545,-0.4161415994167328,5.130764484405518,5.729432582855225,-4.081043243408203,-11.345915794372559,6.772029399871826,-0.19119448959827423,7.22652006149292,5.608020782470703,bigBox
Record-38.wav,0.06604551451187335,2380.152020258745,4262.677001953125,2427.893142420468,0.4143922030925751,0.06915757805109024,-222.4769744873047,154.51905822753906,-94.61983489990234,-10.34379768371582,-52.15104293823242,-27.31060028076172,-39.813812255859375,3.6272449493408203,-18.213930130004883,2.161715269088745,-3.537492036819458,-6.093311309814453,0.11122292280197144,-0.7622544765472412,-9.801913261413574,-2.6276402473449707,8.172419548034668,-3.4942543506622314,5.933935642242432,6.6138434410095215,bigBox
Record-33.wav,0.06175791556728232,2043.762637986537,3745.880126953125,2109.676496841959,0.384925901889801,0.05691304802894592,-262.4116516113281,174.4362030029297,-87.24191284179688,-2.762972116470337,-47.92360305786133,-35.6638069152832,-37.5900993347168,2.557403802871704,-14.10341739654541,-0.38210925459861755,5.149709224700928,-2.524439811706543,8.140673637390137,1.9034318923950195,-6.584522724151611,-4.8176069259643555,5.421471118927002,-6.332030773162842,-0.9518952965736389,4.357907772064209,bigBox
Record-18.wav,0.0779188654353562,2398.819230981267,4484.28955078125,2346.7126475130067,0.5132148265838623,0.03702522814273834,-266.7147216796875,166.12152099609375,-95.15084838867188,10.4281587600708,-46.39089584350586,-24.42011070251465,-29.885147094726562,8.48447036743164,-18.102317810058594,1.0202792882919312,-6.845820903778076,-2.0369622707366943,2.500314712524414,0.4185713231563568,-8.771418571472168,-6.168937683105469,11.3789701461792,-5.602357387542725,7.9430670738220215,9.92629337310791,bigBox
Record-09.wav,0.07618733509234829,2391.4780378547844,4393.670654296875,2240.755965992142,0.5046447515487671,0.037344176322221756,-267.878662109375,171.09815979003906,-101.75074005126953,13.465492248535156,-40.84770584106445,-22.983613967895508,-36.15189743041992,1.3970340490341187,-19.644357681274414,-3.560539484024048,-2.79410719871521,-8.478262901306152,3.0472629070281982,-0.4670834541320801,-4.337089538574219,-8.448803901672363,11.733904838562012,-2.5721323490142822,6.373412609100342,12.738410949707031,bigBox
Record-32.wav,0.06687005277044855,2348.429359088054,4258.19091796875,2365.3130031710793,0.44366586208343506,0.06047169491648674,-235.6084747314453,159.24928283691406,-91.17523193359375,-5.999691486358643,-48.011566162109375,-32.86896896362305,-34.25242614746094,3.161285400390625,-19.72837257385254,0.8141153454780579,-1.5235856771469116,1.3648080825805664,0.887862503528595,-1.2582322359085083,-9.02187728881836,-3.0963966846466064,8.250775337219238,-3.769912004470825,1.0976799726486206,8.326199531555176,bigBox
Record-30.wav,0.06225263852242744,2245.9581753888774,4233.06884765625,2277.8803329217435,0.5011032819747925,0.04862433671951294,-251.6416473388672,169.0436248779297,-86.5951919555664,3.036489725112915,-41.14552688598633,-27.9498291015625,-31.957992553710938,1.0619488954544067,-16.80125617980957,-5.059040069580078,2.738783597946167,-5.933844089508057,2.6355063915252686,3.2364633083343506,-6.873014450073242,-1.9579524993896484,10.5369291305542,-3.4670467376708984,0.972296416759491,9.986958503723145,bigBox
Record-12.wav,0.07445580474934037,2353.1505322511143,4362.26806640625,2301.8730665521794,0.4708995223045349,0.03658648952841759,-271.92431640625,167.79644775390625,-95.2785415649414,11.55761432647705,-42.63053512573242,-25.8976993560791,-36.2064094543457,4.615970611572266,-19.702512741088867,-2.934480667114258,-6.233492374420166,-2.5306293964385986,4.355926990509033,1.9363552331924438,-8.445831298828125,-6.506807804107666,12.375236511230469,-3.1601192951202393,8.694626808166504,10.305301666259766,bigBox
Record-21.wav,0.037846306068601586,3684.5087484162673,8071.3623046875,3849.79644131511,0.7726285457611084,0.05097786709666252,-323.4428405761719,90.29290008544922,-53.4366569519043,37.19004821777344,-32.59565353393555,27.989852905273438,-8.9934663772583,25.283493041992188,-14.147842407226562,16.38288116455078,-8.2183256149292,6.550941467285156,1.7944355010986328,14.901354789733887,3.893662214279175,-9.900567054748535,8.954001426696777,1.1197266578674316,16.51116943359375,1.9931541681289673,metal
Record-15.wav,0.18848944591029024,5055.59116277358,9196.47216796875,3753.7273266656143,0.6246342062950134,0.020036259666085243,-288.74658203125,93.52352142333984,-73.30752563476562,48.9445686340332,-44.860748291015625,15.561535835266113,-31.309371948242188,26.47414207458496,-29.79799461364746,8.620081901550293,-15.709994316101074,10.956497192382812,-10.524325370788574,11.579669952392578,-7.646050930023193,-0.7059106230735779,1.1349488496780396,-6.2002854347229,8.090970039367676,-2.9039294719696045,metal
Record-17.wav,0.15567282321899736,4703.190767757215,8750.555419921875,3789.594857627248,0.6265170574188232,0.021754994988441467,-294.4882507324219,93.60211181640625,-75.36603546142578,40.54847717285156,-36.93891906738281,17.837244033813477,-19.62855339050293,31.19584083557129,-29.976682662963867,10.732104301452637,-12.081855773925781,12.496291160583496,-5.616258144378662,10.04978084564209,-7.368101596832275,0.3366263806819916,-1.0241174697875977,-1.9473148584365845,12.134987831115723,-3.293757677078247,metal
Record-02.wav,0.17051451187335093,4914.629493845959,9194.677734375,3807.454644627606,0.6056076288223267,0.022552937269210815,-294.4100646972656,85.0279769897461,-82.2200927734375,39.443668365478516,-32.87376022338867,20.170570373535156,-26.729774475097656,29.473312377929688,-19.803319931030273,19.139801025390625,-14.832646369934082,12.481689453125,-11.5924711227417,-1.9072977304458618,-7.822107791900635,7.525424957275391,4.989743709564209,-8.192939758300781,2.485154151916504,-1.5034185647964478,metal
Record-07.wav,0.001236807387862797,520.0690481933526,558.966064453125,1737.2279824134973,0.9091054201126099,0.26521748304367065,-419.2347106933594,55.25446701049805,-1.3129075765609741,26.64166831970215,19.411462783813477,10.528997421264648,19.135133743286133,11.27266788482666,2.9744670391082764,11.093886375427246,12.109471321105957,0.6261957883834839,10.493597984313965,21.538055419921875,7.528667449951172,5.838041305541992,13.901878356933594,8.487152099609375,9.676156044006348,12.047317504882812,metal
Record-29.wav,0.17199868073878627,4847.960594524355,8961.4013671875,3744.660526317484,0.5838555097579956,0.020285550504922867,-303.8736877441406,88.8307113647461,-85.02642822265625,40.87906265258789,-35.327823638916016,24.268905639648438,-25.806177139282227,26.99260902404785,-25.722524642944336,15.92136001586914,-17.934825897216797,11.215591430664062,-12.820377349853516,-3.8103225231170654,-12.979146003723145,7.44567346572876,5.069066524505615,-7.344749450683594,0.3037714958190918,-1.8577724695205688,metal
Record-19.wav,0.19929089709762532,5433.704835488946,10149.31640625,4062.8332465557264,0.6120469570159912,0.019992662593722343,-290.3458251953125,90.40787506103516,-62.25441360473633,49.49309158325195,-45.270416259765625,23.79705238342285,-29.71598243713379,28.446462631225586,-28.125930786132812,19.12743377685547,-14.116026878356934,5.032175064086914,-20.143905639648438,9.4743070602417,-2.5395548343658447,-3.6379337310791016,-1.6532186269760132,-4.853198528289795,12.046157836914062,0.3046579658985138,metal
Record-01.wav,0.16012532981530342,4843.262907020727,9087.01171875,3781.505678952029,0.5828309655189514,0.024572176858782768,-289.56280517578125,84.25614166259766,-86.5943603515625,36.133460998535156,-33.84953689575195,20.855134963989258,-25.431894302368164,29.72043800354004,-20.02907371520996,20.2142333984375,-13.223861694335938,13.660064697265625,-11.2396821975708,-2.9268271923065186,-6.532843112945557,6.974806308746338,3.9420642852783203,-10.731346130371094,1.7612886428833008,-1.1823650598526,metal
Record-03.wav,0.16259894459102903,4793.167735149399,8937.176513671875,3680.1434290151333,0.5922640562057495,0.021757667884230614,-294.4967346191406,90.4135971069336,-88.90653228759766,40.21834182739258,-37.93657302856445,23.185758590698242,-25.585594177246094,29.875417709350586,-21.4631404876709,19.05428123474121,-12.95972728729248,12.953426361083984,-9.293556213378906,-3.8046751022338867,-6.583808898925781,4.960851192474365,6.940474033355713,-9.698018074035645,2.4698307514190674,-2.849754571914673,metal
Record-23.wav,0.14528364116094986,5111.002649801411,9981.536865234375,4088.291522120678,0.5653925538063049,0.021214544773101807,-300.6620788574219,92.47037506103516,-76.5633773803711,41.82250213623047,-34.82768630981445,35.60940933227539,-35.14778137207031,31.827978134155273,-25.25543212890625,22.74114227294922,-5.541270732879639,18.32460594177246,-16.662822723388672,2.9388487339019775,-6.563787937164307,2.0311203002929688,12.362223625183105,-8.510701179504395,5.988643646240234,2.234478712081909,metal
Record-28.wav,0.16721635883905014,4740.955500469903,8760.4248046875,3649.0757455094586,0.5534986853599548,0.024926379323005676,-286.2071533203125,88.82886505126953,-88.84219360351562,38.56135559082031,-35.56657028198242,23.742477416992188,-25.129783630371094,28.553251266479492,-23.547653198242188,15.259343147277832,-15.87083911895752,9.114665985107422,-11.287537574768066,-4.651352405548096,-10.471999168395996,5.144320487976074,5.8547444343566895,-7.745642185211182,-0.9861800074577332,-4.307131290435791,metal
Record-14.wav,0.15872361477572558,4765.88846848906,9268.24951171875,3922.740744282368,0.5414153337478638,0.02753116749227047,-269.4491882324219,101.76837158203125,-62.21543502807617,33.59682846069336,-56.5571174621582,11.380583763122559,-19.357379913330078,29.486352920532227,-30.61493492126465,7.006656646728516,-16.693674087524414,13.52151870727539,-1.3004870414733887,8.463995933532715,-18.746047973632812,-8.683545112609863,12.380070686340332,-1.2530051469802856,5.899509429931641,-6.217310428619385,metal
Record-06.wav,0.13324538258575197,4755.509702878758,9226.080322265625,3916.324621815245,0.5801385641098022,0.02203153632581234,-300.921630859375,92.98099517822266,-77.37650299072266,41.18363571166992,-23.452308654785156,21.961021423339844,-29.748626708984375,33.24876022338867,-21.391027450561523,19.89472770690918,-5.848386764526367,7.126468658447266,-14.600936889648438,8.370187759399414,-4.563197612762451,1.880799651145935,15.277907371520996,-5.859893798828125,1.8005555868148804,-1.393794059753418,metal
Record-16.wav,0.16812335092348285,4799.316699019363,8960.504150390625,3759.5978436266137,0.5490089058876038,0.021224724128842354,-301.7596740722656,90.16522216796875,-84.55948638916016,39.49174880981445,-34.19367980957031,23.629249572753906,-25.654088973999023,31.410242080688477,-23.362642288208008,19.1741886138916,-14.781944274902344,13.890945434570312,-12.541702270507812,-2.9843807220458984,-12.13270092010498,6.161976337432861,6.255086421966553,-8.289863586425781,-0.5067763924598694,-1.7527028322219849,metal
Record-26.wav,0.17191622691292877,4797.338364042343,8867.193603515625,3660.0773685509726,0.5534977316856384,0.02093610167503357,-301.1119079589844,89.7298583984375,-88.54449462890625,40.91727828979492,-36.82674789428711,24.3729305267334,-27.0850830078125,29.42427635192871,-24.663589477539062,15.700894355773926,-14.621864318847656,11.790547370910645,-9.241880416870117,-4.838602542877197,-11.838912963867188,4.613513469696045,7.712867259979248,-9.292431831359863,-2.0205562114715576,-4.354585647583008,metal
Record-22.wav,0.013027704485488126,1409.4064251599768,3166.278076171875,2680.952001412874,0.8642858862876892,0.2503810226917267,-331.5203552246094,84.19901275634766,-4.483718395233154,21.140077590942383,3.584545850753784,15.854321479797363,16.657535552978516,24.316274642944336,4.761498928070068,15.407044410705566,6.963283538818359,5.68626070022583,11.174565315246582,17.235944747924805,6.1959309577941895,-1.6041251420974731,6.897979736328125,8.411149024963379,17.49832534790039,9.72191333770752,metal
Record-11.wav,0.1879947229551451,5323.116219971278,10136.75537109375,4104.127083110639,0.5583990812301636,0.021988017484545708,-295.3857116699219,92.22161865234375,-59.63926315307617,50.41305923461914,-42.167449951171875,13.121434211730957,-29.990676879882812,35.82881164550781,-32.26505661010742,12.781810760498047,-20.586027145385742,14.759937286376953,-1.2822266817092896,16.389890670776367,-5.928813934326172,-8.148528099060059,1.9866596460342407,2.7918574810028076,12.216887474060059,-8.747781753540039,metal
Record-10.wav,0.18947889182058048,5175.973252513027,9403.729248046875,3846.736730576585,0.6492098569869995,0.02050173096358776,-303.1725158691406,87.0302505493164,-69.69564819335938,53.39825439453125,-35.47038269042969,18.554967880249023,-32.30766296386719,22.65201759338379,-32.9493522644043,13.96728229522705,-14.262568473815918,9.259505271911621,-8.217704772949219,13.306350708007812,-0.7182735800743103,-0.3503488004207611,1.1712522506713867,-5.446937561035156,7.165809631347656,-3.6916792392730713,metal
Record-13.wav,0.1737302110817942,5146.519864364493,9954.620361328125,4082.9911276615153,0.5088731050491333,0.022730881348252296,-284.9728088378906,96.5217514038086,-59.28633499145508,40.053096771240234,-49.15498733520508,16.22195816040039,-24.43285369873047,25.59405517578125,-31.037246704101562,10.656661033630371,-19.578716278076172,16.69855499267578,3.9338085651397705,9.022126197814941,-20.5007381439209,-12.06042194366455,13.664328575134277,-1.1294385194778442,5.852689266204834,-5.486361026763916,metal
Record-27.wav,0.17669854881266492,4856.487603447381,9109.442138671875,3717.175828145928,0.5426323413848877,0.02281498722732067,-291.6308288574219,88.5434341430664,-92.70343017578125,38.875370025634766,-36.594852447509766,23.656705856323242,-29.21602439880371,31.536928176879883,-25.991079330444336,19.088132858276367,-13.096028327941895,12.757949829101562,-11.633743286132812,-0.5117412209510803,-10.852265357971191,3.756227731704712,7.904555797576904,-10.211104393005371,0.5045695304870605,-4.101113319396973,metal
Record-24.wav,0.18444920844327176,5045.619481172678,9638.800048828125,3874.9655244325645,0.5672791004180908,0.02316378243267536,-281.5343322753906,91.90228271484375,-77.33800506591797,40.50003433227539,-34.92707061767578,30.41878318786621,-35.560672760009766,25.92745018005371,-25.441911697387695,15.297236442565918,-5.849687099456787,12.155179023742676,-16.336299896240234,1.318346619606018,-10.349760055541992,0.618286669254303,11.337010383605957,-9.3767728805542,5.206082344055176,0.8115056157112122,metal
Record-25.wav,0.18609828496042216,5073.4506549265925,9698.016357421875,3972.595992739585,0.6144248247146606,0.019916342571377754,-303.4166259765625,100.49210357666016,-61.9537467956543,53.9886589050293,-46.78415298461914,23.1525936126709,-32.159969329833984,31.800500869750977,-26.346961975097656,20.076616287231445,-10.578129768371582,5.8480706214904785,-18.447572708129883,9.484210968017578,0.03474811837077141,-8.278704643249512,-0.5385856628417969,-7.134537220001221,13.020947456359863,-1.280863881111145,metal
Record-08.wav,0.10793205804749341,4736.392508577701,9373.223876953125,4128.255470445006,0.49210458993911743,0.02437250129878521,-302.2324523925781,102.79854583740234,-63.99324035644531,47.70556640625,-46.903778076171875,9.432470321655273,-33.10742950439453,44.232486724853516,-27.852251052856445,22.191015243530273,-22.898324966430664,3.7116405963897705,-2.5521647930145264,16.67091178894043,-1.997735619544983,0.7368307113647461,7.611619472503662,-7.784743785858154,6.6985344886779785,1.0119115114212036,metal
Record-20.wav,0.19920844327176782,5415.76823166813,10387.97607421875,4131.251339777246,0.613896906375885,0.02147590182721615,-283.787841796875,91.63372802734375,-66.67852783203125,39.34006118774414,-47.31142044067383,28.32173728942871,-29.19257164001465,31.70359230041504,-27.871427536010742,16.8848819732666,-19.6973934173584,5.757275104522705,-9.91344928741455,15.79832935333252,-9.877963066101074,-12.361798286437988,-0.28715696930885315,-2.662599563598633,13.354998588562012,-4.370729923248291,metal
Record-04.wav,0.17991424802110817,5045.5569208404895,9645.977783203125,3925.9515130670698,0.5640090107917786,0.018682317808270454,-305.4928894042969,94.3388442993164,-80.5766830444336,37.2842903137207,-41.175045013427734,33.71541976928711,-27.134965896606445,29.580846786499023,-30.03740882873535,26.329172134399414,-3.3851478099823,12.339913368225098,-17.190044403076172,5.287497520446777,-8.236470222473145,-0.6654418110847473,6.479671955108643,-7.6488494873046875,-0.10953211784362793,-1.081193447113037,metal
Record-05.wav,0.16762862796833772,4813.640462744213,8917.437744140625,3678.1403499841804,0.5760499238967896,0.02253851294517517,-298.5271301269531,90.84796142578125,-89.80282592773438,39.31684112548828,-38.965763092041016,22.731130599975586,-26.459579467773438,28.945341110229492,-23.080642700195312,19.27651596069336,-13.635429382324219,12.932830810546875,-8.89975643157959,-6.577146053314209,-7.641643047332764,3.5339701175689697,6.743995666503906,-10.751346588134766,2.428328275680542,-3.5789692401885986,metal
Record-18.wav,0.18098614775725594,4840.256872436886,9052.020263671875,3855.4898014982223,0.6213419437408447,0.018077323213219643,-305.5586242675781,98.88936614990234,-72.77068328857422,43.58108901977539,-36.92448043823242,18.244850158691406,-32.42898178100586,24.027345657348633,-28.149246215820312,16.661256790161133,-11.451126098632812,9.5731782913208,-13.562487602233887,7.980668544769287,-8.373698234558105,1.0311046838760376,4.767511367797852,-1.9213906526565552,5.038193225860596,-2.494370222091675,metal
Record-09.wav,0.1738126649076517,4994.531027270703,9577.789306640625,3885.5289725435246,0.5192784070968628,0.02184383012354374,-292.539794921875,89.28936004638672,-77.0799789428711,31.711135864257812,-37.76545333862305,26.5675048828125,-19.64673614501953,34.3181037902832,-23.216238021850586,11.637494087219238,-17.20241355895996,8.22027587890625,0.5922046303749084,13.64859390258789,-12.335644721984863,-4.02665376663208,2.808272361755371,-1.8098883628845215,10.656266212463379,-5.03239107131958,metal
Record-30.wav,0.16705145118733508,4748.452108394195,8790.032958984375,3637.162969487979,0.5734298229217529,0.022978728637099266,-291.0315856933594,92.40180206298828,-89.87247467041016,41.84334945678711,-36.83187484741211,26.179712295532227,-24.124250411987305,30.14337921142578,-22.36101722717285,18.40748405456543,-12.496346473693848,10.298890113830566,-9.661040306091309,-4.2272257804870605,-10.773091316223145,6.458768844604492,7.889158725738525,-9.914097785949707,0.5900430679321289,-3.583460807800293,metal
Record-12.wav,0.18362467018469658,5414.825628248875,10292.87109375,4227.194662045945,0.5636645555496216,0.02137862890958786,-295.1007995605469,94.9883804321289,-47.90211868286133,40.042198181152344,-56.4866828918457,13.709182739257812,-24.0521183013916,30.934579849243164,-30.55082893371582,18.277400970458984,-14.824203491210938,11.794825553894043,-5.647329330444336,8.544548988342285,-10.554825782775879,-4.229179859161377,4.078485488891602,0.35420188307762146,9.861515998840332,-7.323616027832031,metal
Record-21.wav,0.10702506596306069,3477.883052604467,6029.296875,3306.053874874405,0.6013810038566589,0.018379198387265205,-330.6628723144531,124.1919937133789,-93.44482421875,2.707050323486328,-12.731513023376465,33.174991607666016,-23.4352970123291,27.24053955078125,-21.336721420288086,22.286645889282227,-8.09640121459961,5.076791286468506,-6.099645137786865,10.632840156555176,-7.7473626136779785,3.300013780593872,3.6116771697998047,-6.021653652191162,5.347496509552002,0.5428111553192139,mousePad
Record-15.wav,0.10314973614775726,2961.877841628326,4589.263916015625,2705.7204324455347,0.6367096900939941,0.024957885965704918,-296.9024963378906,148.83822631835938,-96.40729522705078,16.073869705200195,-9.247283935546875,13.823765754699707,-25.009185791015625,22.620309829711914,-24.800039291381836,3.494659423828125,-12.609886169433594,-0.1988832950592041,-9.9978666305542,3.785365343093872,-7.1130523681640625,-5.273265361785889,0.9994921684265137,-10.628518104553223,6.658027648925781,-6.4551239013671875,mousePad
Record-17.wav,0.10768469656992084,3082.474806657052,4699.62158203125,2881.6488215958198,0.5868716835975647,0.023485898971557617,-305.6787414550781,138.33094787597656,-90.1226577758789,11.262898445129395,-4.472019672393799,13.912094116210938,-32.34105682373047,18.1325740814209,-22.637252807617188,7.604550838470459,-12.81330394744873,1.2070751190185547,-4.894669532775879,7.195587158203125,-10.517754554748535,-6.064858913421631,-2.6998138427734375,-8.470105171203613,6.68466329574585,-4.136775970458984,mousePad
Record-02.wav,0.1170844327176781,3273.7368336212767,4924.822998046875,2778.4667577784235,0.639933168888092,0.028567766770720482,-288.4550476074219,134.32203674316406,-108.26419830322266,15.059290885925293,-3.023719549179077,18.65146827697754,-31.15808868408203,28.875999450683594,-22.5827579498291,10.835951805114746,-12.168701171875,4.659658432006836,-10.062554359436035,4.528493404388428,-7.746466159820557,-6.156596660614014,-1.9648042917251587,-9.835104942321777,7.982509136199951,-8.949729919433594,mousePad
Record-07.wav,0.11230211081794195,3296.8244779517445,5111.444091796875,2991.7677461405983,0.6575308442115784,0.020338082686066628,-324.4921569824219,130.90652465820312,-99.466552734375,5.6920952796936035,-1.9753494262695312,15.40233325958252,-30.258737564086914,27.981374740600586,-21.900436401367188,13.280593872070312,-13.299946784973145,6.498864650726318,-9.571484565734863,5.816335678100586,-10.039067268371582,-4.7660651206970215,-4.183634281158447,-6.701667785644531,3.3302271366119385,-2.7637641429901123,mousePad
Record-29.wav,0.11510554089709762,3679.5958682254036,6530.841064453125,3512.8571221650905,0.648335874080658,0.01831439696252346,-331.0826110839844,126.25969696044922,-84.07322692871094,7.356274127960205,-8.892144203186035,21.48761558532715,-31.86073875427246,31.77431297302246,-18.548845291137695,24.710206985473633,-8.030106544494629,5.508602619171143,-11.266280174255371,4.859618186950684,-13.220046997070312,-2.2938716411590576,0.11284434795379639,-7.061008453369141,5.507568359375,-2.4259209632873535,mousePad
Record-19.wav,0.11081794195250659,3514.7633126795135,6066.082763671875,3327.058931938723,0.6345856189727783,0.022707954049110413,-321.1719055175781,120.6168212890625,-82.9736099243164,14.432838439941406,1.9502159357070923,28.314727783203125,-27.983856201171875,21.35761833190918,-21.726364135742188,14.290454864501953,-5.612056732177734,0.4104151725769043,-7.417871952056885,3.1624488830566406,-10.390721321105957,-4.8269429206848145,1.787408471107483,-13.128402709960938,-0.1638285368680954,-5.547800064086914,mousePad
Record-01.wav,0.11716688654353562,3294.3961213411435,4945.458984375,2826.286631633325,0.6127038598060608,0.027910729870200157,-287.2645568847656,130.85679626464844,-108.13277435302734,14.208296775817871,-3.989508867263794,19.851289749145508,-31.899276733398438,30.560659408569336,-20.680238723754883,10.47946834564209,-12.780619621276855,4.0351409912109375,-9.30911922454834,2.726001024246216,-7.376270294189453,-6.359140872955322,-2.925250291824341,-9.06711196899414,9.518681526184082,-7.438871383666992,mousePad
Record-03.wav,0.11741424802110818,3305.9664274499714,4986.73095703125,2877.8085866702554,0.6290242671966553,0.03227373957633972,-273.3421325683594,131.09788513183594,-106.81929779052734,11.651623725891113,-2.8833863735198975,17.376874923706055,-28.15813636779785,30.576208114624023,-22.10756492614746,14.185900688171387,-11.16893482208252,6.28648042678833,-11.821257591247559,8.808784484863281,-12.614420890808105,-3.1219351291656494,-6.144010543823242,-9.82983684539795,6.182011127471924,-6.67249870300293,mousePad
Record-23.wav,0.10397427440633246,3237.2290562884787,5528.64990234375,3115.347475123773,0.6570708751678467,0.025919683277606964,-292.7292175292969,138.26536560058594,-89.16045379638672,8.856216430664062,-10.537330627441406,19.79298210144043,-30.531152725219727,29.40702247619629,-18.815706253051758,16.94767189025879,-6.370140075683594,2.129248857498169,-8.123177528381348,5.05844259262085,-9.320262908935547,-4.373706340789795,3.573280096054077,-8.900430679321289,8.603596687316895,-0.6519055366516113,mousePad
Record-28.wav,0.10768469656992084,3373.8020467500774,5708.09326171875,3234.8941665114617,0.5923019647598267,0.01940292678773403,-325.1806335449219,129.4906768798828,-93.27384185791016,9.456132888793945,-5.085587024688721,19.35573387145996,-25.70792579650879,29.96183204650879,-18.29454803466797,28.32044792175293,-4.115602493286133,7.562642574310303,-13.29362964630127,5.049986362457275,-11.214325904846191,5.9866943359375,8.124788284301758,-6.919464111328125,3.4649250507354736,-2.2455480098724365,mousePad
Record-14.wav,0.10570580474934037,3018.659664326376,4614.385986328125,2655.7578009634394,0.6703522801399231,0.02278449572622776,-303.92071533203125,149.40809631347656,-100.91175079345703,22.753433227539062,-10.311869621276855,15.277338981628418,-29.89418601989746,23.1956787109375,-22.28703498840332,2.6366894245147705,-9.777762413024902,1.5864509344100952,-8.460678100585938,3.006572723388672,-8.106010437011719,-5.447452545166016,4.981016635894775,-13.030765533447266,3.0232536792755127,-8.503898620605469,mousePad
Record-06.wav,0.1166721635883905,3263.2517569541997,5043.255615234375,2888.6696229076756,0.612751841545105,0.02785506285727024,-287.0946044921875,134.4628448486328,-104.917724609375,8.976470947265625,-4.179882526397705,15.285197257995605,-26.934812545776367,31.70058250427246,-25.68998908996582,16.273149490356445,-7.365734100341797,6.018989086151123,-8.728608131408691,7.9332122802734375,-10.665974617004395,-3.8911354541778564,-1.3622722625732422,-11.293408393859863,6.788200378417969,-5.422632694244385,mousePad
Record-16.wav,0.1099934036939314,3083.754293216567,4826.129150390625,2847.0884935233676,0.6570966243743896,0.022297879680991173,-305.3527526855469,145.96519470214844,-95.1581802368164,17.437341690063477,-6.891520023345947,13.718993186950684,-31.537904739379883,20.743501663208008,-29.246789932250977,9.2479248046875,-12.289835929870605,0.815216600894928,-8.88265323638916,2.5797202587127686,-9.356391906738281,-1.7548786401748657,2.188366413116455,-12.720748901367188,3.3373897075653076,-5.208424091339111,mousePad
Record-26.wav,0.11263192612137203,3156.1309463961957,4859.326171875,2914.4079534884845,0.6237826943397522,0.02459120936691761,-300.79248046875,136.15577697753906,-99.49446868896484,12.44600772857666,-6.5589728355407715,21.556976318359375,-28.14105224609375,21.963119506835938,-22.647001266479492,15.96448040008545,-8.646586418151855,5.224584102630615,-10.147509574890137,2.409491777420044,-8.304078102111816,0.07888738065958023,3.6472208499908447,-11.179367065429688,3.9789135456085205,-3.699221611022949,mousePad
Record-22.wav,0.10702506596306069,3628.5926433291647,6675.29296875,3507.3846641631258,0.6301429271697998,0.017686352133750916,-343.306884765625,122.87777709960938,-86.62301635742188,5.639538288116455,-12.748360633850098,23.912744522094727,-26.428115844726562,32.57564163208008,-18.513811111450195,23.76311492919922,-6.475749492645264,7.119266510009766,-12.463001251220703,10.518919944763184,-9.73220157623291,2.220930814743042,6.134436130523682,-4.236632347106934,11.438544273376465,-2.077087640762329,mousePad
